dataset,pair_id,group_id,piece_a_id,piece_b_id,method,duration_s,memory_mb,mae,median_ae,ar_50ms,ar_100ms,ar_200ms,runtime_s,n_gt_points
swd,D911-01_HU33_SC06,D911-01,Schubert_D911-01_HU33,Schubert_D911-01_SC06,anchor_calibrated_audio_teacher,,,0.005082834865209497,4.034741037894918e-05,0.9927536231884058,0.9927536231884058,0.9927536231884058,,138
swd,D911-02_HU33_SC06,D911-02,Schubert_D911-02_HU33,Schubert_D911-02_SC06,anchor_calibrated_audio_teacher,,,0.0030726431015395323,4.093006841454638e-05,0.9811320754716981,0.9811320754716981,1.0,,53
swd,D911-03_HU33_SC06,D911-03,Schubert_D911-03_HU33,Schubert_D911-03_SC06,anchor_calibrated_audio_teacher,,,0.0015411894004041214,3.141338126511073e-05,0.9824561403508771,1.0,1.0,,57
swd,D911-04_HU33_SC06,D911-04,Schubert_D911-04_HU33,Schubert_D911-04_SC06,anchor_calibrated_audio_teacher,,,0.03580262094611969,3.750962438076044e-05,0.990909090909091,0.990909090909091,0.990909090909091,,110
swd,D911-05_HU33_SC06,D911-05,Schubert_D911-05_HU33,Schubert_D911-05_SC06,anchor_calibrated_audio_teacher,,,0.014481265554316005,3.10039636417514e-05,0.9879518072289156,0.9879518072289156,0.9879518072289156,,83
swd,D911-06_HU33_SC06,D911-06,Schubert_D911-06_HU33,Schubert_D911-06_SC06,anchor_calibrated_audio_teacher,,,0.027626819134410428,4.942914972616563e-05,0.9836065573770492,0.9836065573770492,0.9836065573770492,,61
swd,D911-07_HU33_SC06,D911-07,Schubert_D911-07_HU33,Schubert_D911-07_SC06,anchor_calibrated_audio_teacher,,,0.0029725823853677443,2.8809066947133033e-05,0.9866666666666667,0.9866666666666667,0.9866666666666667,,75
swd,D911-08_HU33_SC06,D911-08,Schubert_D911-08_HU33,Schubert_D911-08_SC06,anchor_calibrated_audio_teacher,,,0.03264112956953714,3.5552648268932785e-05,0.9857142857142858,0.9857142857142858,0.9857142857142858,,70
swd,D911-09_HU33_SC06,D911-09,Schubert_D911-09_HU33,Schubert_D911-09_SC06,anchor_calibrated_audio_teacher,,,0.030683158024121835,5.2562005357970065e-05,0.9772727272727273,0.9772727272727273,0.9772727272727273,,44
swd,D911-10_HU33_SC06,D911-10,Schubert_D911-10_HU33,Schubert_D911-10_SC06,anchor_calibrated_audio_teacher,,,0.028893657456176874,2.1121389117695344e-05,0.9852941176470589,0.9852941176470589,0.9852941176470589,,68
swd,D911-11_HU33_SC06,D911-11,Schubert_D911-11_HU33,Schubert_D911-11_SC06,anchor_calibrated_audio_teacher,,,0.012717677178704418,4.347323301345796e-05,0.9888888888888889,0.9888888888888889,0.9888888888888889,,90
swd,D911-12_HU33_SC06,D911-12,Schubert_D911-12_HU33,Schubert_D911-12_SC06,anchor_calibrated_audio_teacher,,,0.047644073102264296,2.9873392890067407e-05,0.9795918367346939,0.9795918367346939,0.9795918367346939,,49
swd,D911-13_HU33_SC06,D911-13,Schubert_D911-13_HU33,Schubert_D911-13_SC06,anchor_calibrated_audio_teacher,,,0.0006924616785395115,4.083848512048682e-05,0.9894736842105263,1.0,1.0,,95
