dataset,pair_id,group_id,piece_a_id,piece_b_id,method,checkpoint,deep_decode,deep_hop,pool_size,deep_distance,n_gt_points,mae_ms,median_ae_ms,p90_error_ms,max_error_ms,ar50_pct,ar100_pct,ar200_pct,worst_event_id,worst_gt_a_s,worst_gt_b_s,worst_pred_b_s,worst_signed_error_ms,worst_error_sign,worst_gt_b_frame,worst_pred_b_frame,path_cost,path_length,runtime_s
swd,D911-17_HU33_SC06,D911-17,Schubert_D911-17_HU33,Schubert_D911-17_SC06,deepalign,checkpoints/initial_plan_supervised_false_dest_stage2/best_model_debug_mae.pt,unconstrained,110,1,sqeuclidean,50,192.8578231252173,42.00680269956081,197.97052138820712,3502.902494684832,57.99999999999999,80.0,90.0,49.999,192.748843537,190.552789116,187.04988662131518,-3502.902494684832,early,38197,37495,46655.74923992157,45474,11.105539600001066
swd,D911-07_HU33_SC06,D911-07,Schubert_D911-07_HU33,Schubert_D911-07_SC06,deepalign,checkpoints/initial_plan_supervised_false_dest_stage2/best_model_debug_mae.pt,unconstrained,110,1,sqeuclidean,75,148.32229771606745,47.9591833265296,305.88662129818033,3184.1950108729975,52.0,77.33333333333333,85.33333333333334,74.999,180.114285714,190.568321995,187.384126984127,-3184.1950108729975,early,38200,37562,44710.92478621006,43424,10.156134999997448
swd,D911-02_HU33_SC06,D911-02,Schubert_D911-02_HU33,Schubert_D911-02_SC06,deepalign,checkpoints/initial_plan_supervised_false_dest_stage2/best_model_debug_mae.pt,unconstrained,110,1,sqeuclidean,53,167.09707775052468,35.69160987188624,334.0408165287973,1824.1043076485255,60.37735849056604,73.58490566037736,81.13207547169812,50,92.350657596,91.309773243,93.13387755064852,1824.1043076485255,late,18303,18669,24724.88833618164,22780,2.6664412999962224
swd,D911-20_HU33_SC06,D911-20,Schubert_D911-20_HU33,Schubert_D911-20_SC06,deepalign,checkpoints/initial_plan_supervised_false_dest_stage2/best_model_debug_mae.pt,unconstrained,110,1,sqeuclidean,85,109.07896489902456,32.97052116553267,203.16099769795082,1614.8752834467075,69.41176470588235,85.88235294117646,89.41176470588236,83.999,238.052244898,232.56,230.9451247165533,-1614.8752834467075,early,46618,46294,55622.517531991005,54295,15.570099899996421
swd,D911-22_HU33_SC06,D911-22,Schubert_D911-22_HU33,Schubert_D911-22_SC06,deepalign,checkpoints/initial_plan_supervised_false_dest_stage2/best_model_debug_mae.pt,unconstrained,110,1,sqeuclidean,65,60.96895168569644,20.24943312697758,101.07936498186059,1355.1927441065743,86.15384615384616,89.23076923076924,93.84615384615384,64.999,74.481632653,73.746575964,72.39138321989343,-1355.1927441065743,early,14783,14511,20749.307877793366,17511,11.687920800002757
swd,D911-06_HU33_SC06,D911-06,Schubert_D911-06_HU33,Schubert_D911-06_SC06,deepalign,checkpoints/initial_plan_supervised_false_dest_stage2/best_model_debug_mae.pt,unconstrained,110,1,sqeuclidean,61,134.22326302420393,38.4807255918318,272.10884334471075,1210.7482993038445,57.377049180327866,75.40983606557377,81.9672131147541,22,85.12723356,82.714217687,83.92496598630385,1210.7482993038445,late,16580,16823,62158.54960381985,58174,17.021801100010634
swd,D911-24_HU33_SC06,D911-24,Schubert_D911-24_HU33,Schubert_D911-24_SC06,deepalign,checkpoints/initial_plan_supervised_false_dest_stage2/best_model_debug_mae.pt,unconstrained,110,1,sqeuclidean,62,50.31874038918236,17.346938785713917,97.03741302469044,455.124716609987,80.64516129032258,90.32258064516128,91.93548387096774,61,183.279206349,204.429977324,204.88510204060998,455.124716609987,late,40979,41070,52968.25020670891,46163,10.114236800000072
swd,D911-18_HU33_SC06,D911-18,Schubert_D911-18_HU33,Schubert_D911-18_SC06,deepalign,checkpoints/initial_plan_supervised_false_dest_stage2/best_model_debug_mae.pt,unconstrained,110,1,sqeuclidean,20,33.51927438628145,14.886621327663718,45.86621304807374,285.8730155283453,90.0,95.0,95.0,19.75,42.69553288,43.151020408,42.865147392471656,-285.8730155283453,early,8650,8593,11738.894063702495,10612,4.644896500001778
